# snotel site index for csv files,
id,site_name
1,aniak
2,eagle_summit
3,galena
4,gobblers_knob
5,gulkana_river
6,imnaviat_creek
7,little_chena_ridge
8,mcgrath
9,monumnet_creek
10,mt_ryan
11,munson_ridge
12,nenana
13,teuchet_creek
14,tok
15,upper_chena
16,upper_nome_creek
